#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000179719.1	ENSMUST00000179719.1	4.49556	4.91562	4.30012	3.44212	1.8249	2.28837	0.525885	0.767928	0.525885	0.525885	0.525885	0.525885
ENSMUST00000106393.7	ENSMUST00000106393.7	12.8117	33.9989	30.2079	24.7592	9.00668	19.2383	2.14282	2.63114	2.14282	2.14282	2.14282	2.14282
ENSMUST00000132882.1	ENSMUST00000132882.1	4.67274	10.9494	10.7685	7.83478	2.81793	10.2487	1.74811	1.71696	1.74811	1.74811	1.74811	1.74811
ENSMUST00000183291.1	ENSMUST00000183291.1	3.48036	4.15727	1.44066	1.66763	0.110679	0.0287783	1.48919	2.23431	1.48919	1.48919	1.48919	1.48919
ENSMUST00000174854.2	ENSMUST00000174854.2	7.92696	50.9084	0.213307	0.648696	0.0890679	5.42387	2.56368	3.59681	2.56368	2.56368	2.56368	2.56368
ENSMUST00000188251.6	ENSMUST00000188251.6	1.65503	1.82753	0.82491	0.391506	0.00285928	0.00628352	0.00489407	0.285983	0.00489407	0.00489407	0.00489407	0.00489407
ENSMUST00000156937.1	ENSMUST00000156937.1	0.309445	0.0239241	0.0270765	0.087923	0.0895823	2.61731	0.161989	0.0304643	0.161989	0.161989	0.161989	0.161989
ENSMUST00000103299.2	ENSMUST00000103299.2	55.4595	93.2351	11.3656	10.7871	0.357128	9.34006	0.193943	0.53359	0.193943	0.193943	0.193943	0.193943
ENSMUST00000082421.1	ENSMUST00000082421.1	4142.79	3045.4	15385.8	11283.8	66592.3	29094.7	17268.8	22074.6	17268.8	17268.8	17268.8	17268.8
ENSMUST00000082419.1	ENSMUST00000082419.1	1296.12	1662.36	6792.16	5628.97	21189.2	18148.3	5386.98	8037.16	5386.98	5386.98	5386.98	5386.98
ENSMUST00000082418.1	ENSMUST00000082418.1	1069.49	556.73	4134.59	3236.21	12538.9	1774.32	2708.32	3006.26	2708.32	2708.32	2708.32	2708.32
ENSMUST00000082414.1	ENSMUST00000082414.1	2134.5	1443.23	7291.36	5633.07	36047.2	13779.2	10835.7	13725.9	10835.7	10835.7	10835.7	10835.7
ENSMUST00000084013.1	ENSMUST00000084013.1	3591.57	1130.99	10264.1	7623.72	43318.4	4717.09	10221.5	14166.9	10221.5	10221.5	10221.5	10221.5
ENSMUST00000082411.1	ENSMUST00000082411.1	4008.65	3598.09	14063.2	10380.5	65073.5	50222.5	17146.3	24014.4	17146.3	17146.3	17146.3	17146.3
ENSMUST00000082409.1	ENSMUST00000082409.1	9276.06	5744.48	18633.8	15611.6	88914.5	77787.9	30801.3	39132.6	30801.3	30801.3	30801.3	30801.3
ENSMUST00000082408.1	ENSMUST00000082408.1	6961.1	4335.89	17613.5	13304.1	93958.3	93639.8	25792.6	34128.4	25792.6	25792.6	25792.6	25792.6
ENSMUST00000082407.1	ENSMUST00000082407.1	688.98	339.896	1187.46	1866.32	15673.4	2697.15	1828.6	3594.9	1828.6	1828.6	1828.6	1828.6
ENSMUST00000082405.1	ENSMUST00000082405.1	10031.4	6883.69	24204.4	13634.3	153530	119946	28624.9	39453.3	28624.9	28624.9	28624.9	28624.9
ENSMUST00000082402.1	ENSMUST00000082402.1	9732.42	4647.59	21866.3	18732.3	84293.8	29222.6	26293.9	31807	26293.9	26293.9	26293.9	26293.9
ENSMUST00000082396.1	ENSMUST00000082396.1	1815.13	1053.67	6086.7	4666.43	30090	10667.8	10101.2	12806.3	10101.2	10101.2	10101.2	10101.2
